Date,GLD,MDY,QQQ,SPY,TLT,VBR,VTV,PSQ
10/23/2018,115.71,339,166.47,275.01,118.19,128.79,107.55,31.16
10/24/2018,116.39,335.57,165.2,273.61,118.41,127.86,106.82,31.27
10/25/2018,116.66,325.47,168.09,265.32,118.9,129.21,104.71,32.73
10/26/2018,116.4,330.31,167.5,270.08,118.88,129.38,104.83,31.62
10/29/2018,116.77,326.63,162.06,265.33,118.35,127.83,104.31,32.4
10/30/2018,116.31,325.28,159.16,263.86,118.07,125.5,105.78,33
10/31/2018,115.8,331.01,160.37,267.77,118.48,126.86,106.2,32.53
11/1/2018,115.15,332.15,159.21,270.63,119.17,126.73,108.07,31.81
11/2/2018,116.63,338.72,162.89,273.51,119.6,128,107.79,31.36
11/5/2018,116.65,339.08,163.44,271.89,121.18,127.04,108.61,31.84
11/6/2018,116.37,340.76,168.7,273.39,120.74,129.33,109.43,31.94
11/7/2018,116.04,342.72,168.15,275.12,120.72,128.93,106.35,31.69
11/8/2018,116.03,347.85,169.37,281.01,121.32,129.73,105.84,30.73
11/9/2018,115.78,346.51,172.33,280.5,120.02,130.68,103.69,30.91
11/12/2018,114.48,342.86,165.72,277.76,120.04,125.96,103.52,31.43
11/13/2018,113.66,337.47,166.89,272.57,121.05,125.49,103.42,32.37
11/14/2018,113.7,337.48,161.38,272.06,121.51,123.51,103.81,32.36
11/15/2018,114.64,335.44,163.07,270.2,122.15,122.52,103.8,32.65
11/16/2018,114.77,339.56,163.61,273.02,123.54,122.31,102.09,32.06
11/19/2018,115.62,339.77,165.05,273.73,122.11,123.17,100.11,32.17
11/20/2018,115.67,335.11,165.1,269.1,121.75,121.74,99.72,33.23
11/21/2018,115.67,329.37,161.08,264.12,121.43,120.18,98.57,33.82
11/23/2018,115.86,333,157.43,265.02,121.24,117.5,97.21,33.58
11/26/2018,115.77,332.48,158.42,263.25,120.46,117.45,95.72,33.83
11/27/2018,115.64,336.77,154.53,267.5,120.93,115.29,92.3,33.04
11/28/2018,114.95,334.03,152.29,268.4,120.48,113.69,96.11,32.93
11/29/2018,115.38,340.67,147.57,274.58,120.04,111.52,97.09,31.89
11/30/2018,115.74,340.38,143.5,273.98,120.16,107.94,96.99,32
12/3/2018,115.54,342.74,152.46,275.65,120.19,112.66,97.95,31.75
12/4/2018,116.41,345.26,153.05,279.3,119.56,113.06,98,31.22
12/6/2018,117.12,333.05,152.97,270.25,120.37,113.22,96.19,32.4
12/7/2018,117.14,331.49,154.26,269.84,120.32,114.06,98.96,32.2
12/10/2018,118.09,324.54,154.88,263.57,121.11,114.31,99.53,33.26
12/11/2018,117.68,322.62,149.82,264.07,120.53,112.91,100.26,32.92
12/12/2018,117.54,321.63,156.23,264.13,120.41,116.65,100.44,32.85
12/13/2018,117.79,324.06,158.09,265.46,121.02,118.05,100.8,32.52
12/14/2018,117.53,320.66,159.52,265.37,120.93,119.67,101,32.53
12/17/2018,117.06,316.27,160.82,260.47,121.97,120.75,100.55,33.34
12/18/2018,117.87,309.4,161.28,255.36,120.96,121.46,101.46,34.08
12/19/2018,118.15,309.35,160.69,255.08,120.42,121.72,101.8,33.85
12/20/2018,117.43,304.12,159.27,251.26,120.97,121.05,102.54,34.67
12/21/2018,119.24,300.2,162.38,247.17,121.03,121.64,103.96,35.17
12/24/2018,118.72,292.88,162.35,240.7,121.83,122.66,102.84,36.3
12/26/2018,120.02,284.96,163.63,234.34,122.35,123.81,103.13,37.2
12/27/2018,119.66,298.03,165.25,246.18,121.87,125.24,103.04,34.83
12/28/2018,120.57,299.78,161.94,248.07,121.56,123.44,103.6,34.67
12/31/2018,121.06,299.36,162.15,247.75,121.1,123.18,102.99,34.71
1/2/2019,121.25,302.67,163.2,249.92,121.79,124.03,103.18,34.4
1/3/2019,121.33,301.59,165.15,250.18,121.98,125.35,104.16,34.3
1/4/2019,122.43,296.63,163.11,244.21,122.29,125.23,104.76,35.45
1/7/2019,121.44,306.35,161.57,252.39,121.94,125.34,105.03,33.85
1/8/2019,121.86,309.76,165.68,254.38,120.85,126.3,105.45,33.52
1/9/2019,121.53,314.95,168.16,256.77,121.57,126.79,105.58,33.18
1/10/2019,122.31,318.06,167.45,257.97,121.21,127.2,105.63,32.96
1/11/2019,121.59,320.62,169.53,258.88,121.81,128.29,104.74,32.87
1/14/2019,121.8,320.76,171.03,258.98,120.43,128.73,104.68,32.95
1/15/2019,122.09,318.98,170.52,257.4,120.02,128.61,104.73,33.26
1/16/2019,121.88,320.95,168.23,260.35,118.66,127.99,106.09,32.63
1/17/2019,122.27,323.16,168.56,260.98,119.59,127.73,106.4,32.63
1/18/2019,122.11,326.4,168.4,262.96,119.84,128.46,105.92,32.39
1/22/2019,121.02,330.79,170.89,266.46,120.28,129.8,107.46,32.06
1/23/2019,121.45,325.68,171.01,262.86,121.06,130.37,107.73,32.7
1/24/2019,121.28,325.16,171.22,263.41,121.57,130.25,108.06,32.67
1/25/2019,121.09,327.3,171.94,263.55,121.21,131.77,107.77,32.47
1/28/2019,122.86,330.99,172.28,265.78,122.06,132.2,108.23,32.09
1/29/2019,123.29,330.47,172.25,263.76,121.83,132.91,108.4,32.5
1/30/2019,123.98,330.49,171.62,263.41,120.95,132.58,108.23,32.81
1/31/2019,124.69,332.57,172.89,267.58,121.75,133.45,108.13,31.93
2/1/2019,124.75,333.79,173.52,269.93,121.68,133.11,107.76,31.48
2/4/2019,124.5,334.85,173.7,270.06,121.41,132.11,108.31,31.65
2/5/2019,123.96,338.16,173.59,271.96,122.68,132.3,107.81,31.25
2/6/2019,124.28,339.53,173.19,273.1,122.95,131.85,107.56,30.98
2/7/2019,123.44,339.18,174.39,272.74,124.86,132.79,106.86,31.09
2/8/2019,123.74,337.66,174.42,270.14,125.06,132.17,106.18,31.51
2/11/2019,124.21,337.41,174.55,270.47,124.97,131.59,105.99,31.44
2/12/2019,123.6,339.5,173.56,270.62,126.12,129.66,107.36,31.48
2/13/2019,123.86,342.95,171.43,274.1,126.56,128.43,107.63,31.01
2/14/2019,123.37,344.83,171.17,274.99,126.44,128.21,108.39,31
2/15/2019,124.06,344.62,174.73,274.38,124.37,129.85,108.31,30.98
2/19/2019,124.8,348.89,175.69,277.37,124.6,129.97,108.73,30.84
2/20/2019,126.7,349.17,177.01,277.85,123.52,130.55,109.3,30.79
2/21/2019,126.48,350.79,176.71,278.41,123.87,130.12,109.13,30.8
2/22/2019,125.05,349.61,178.35,277.42,124.03,130.16,108.14,30.91
2/25/2019,125.5,352.26,178.45,279.14,123.59,131.1,109.01,30.68
2/26/2019,125.37,352.23,179.05,279.52,123.98,130.09,107.21,30.57
2/27/2019,125.58,349.26,179.76,279.32,124.28,128.77,107.03,30.55
2/28/2019,124.69,349.64,182.57,279.2,123.55,130.18,107.94,30.58
3/1/2019,123.99,348.22,178.56,278.68,122.67,126.43,107.46,30.66
3/4/2019,121.88,350.85,178.22,280.42,122.98,126.67,107.02,30.43
3/5/2019,121.56,349.22,179.05,279.4,122.21,127.99,107.63,30.45
3/6/2019,121.72,347.75,177.9,279.02,122.26,128.01,108.89,30.42
3/7/2019,121.61,343.07,178.31,277.33,122.9,128.4,108.62,30.61
3/8/2019,121.51,340.19,179.66,275.01,122.31,128.73,108.64,30.98
3/11/2019,122.84,339.22,182.04,274.46,122.57,130.62,109.12,31.04
3/12/2019,122.24,343.71,182.73,278.44,123.57,130.06,109.6,30.39
3/13/2019,122.98,344.2,183.78,279.49,123.39,130.56,109.68,30.23
3/14/2019,123.84,345.74,183.71,281.34,123.81,131.61,108.97,30.01
3/15/2019,122.41,345.32,184.66,281.16,123.02,132.68,109.27,30.06
3/18/2019,122.97,344.75,185.13,281.31,123.65,132.5,109.29,29.8
3/19/2019,123.04,347.37,184.48,282.33,123.9,130.85,109.98,29.72
3/20/2019,123.38,345.6,185.47,282.4,123.31,132.28,109.86,29.63
3/21/2019,124.18,342.71,185.03,281.55,123.66,132.54,110.1,29.4
3/22/2019,123.68,347.42,185.83,284.73,124,133.39,109.83,28.96
3/25/2019,123.97,337.34,185.86,279.25,124.95,132.76,109.86,29.61
3/26/2019,124.92,338.14,186.5,279.04,124.41,133.14,109.86,29.65
3/27/2019,124.3,341.48,187.15,281.12,124.92,132.5,110.63,29.53
3/28/2019,123.65,341.24,187.39,279.65,124.75,132.35,110.32,29.71
3/29/2019,121.9,344.1,187.92,280.71,125.73,131.51,109.95,29.65
4/1/2019,122.01,345.4,190.31,282.48,125.36,133.24,110.5,29.42
4/2/2019,121.53,350,189.71,285.83,126.13,133.65,110.78,29.03
4/3/2019,121.98,348.59,190.48,285.97,125.71,132.17,111.25,28.94
4/4/2019,121.8,350.45,190.65,286.42,125.99,133.57,110.4,28.78
4/5/2019,122.11,352.26,191.02,287.18,125.73,133.93,110.15,28.79
4/8/2019,121.98,354.99,189.54,288.57,125.53,133.76,111,28.66
4/9/2019,122.51,354.97,188.93,288.79,126.25,132.56,110.63,28.58
4/10/2019,123.15,351.05,188.11,287.31,127.67,132.65,108.98,28.7
4/11/2019,123.53,354.25,191.11,288.29,127.78,134.7,108.69,28.55
4/12/2019,121.95,355.3,189.94,288.21,128.79,134.7,108.44,28.61
4/15/2019,121.83,357.95,186.24,290.16,129.09,132.44,109.07,28.49
4/16/2019,121.6,357.44,185.77,289.97,130.2,131.74,106.89,28.48
4/17/2019,120.51,357.71,184.77,290.16,131.83,131.46,107.57,28.4
4/18/2019,120.28,355.05,185,289.45,132.44,131.88,107.8,28.31
4/22/2019,120.37,355.74,178.58,290.02,130.93,128.3,108.67,28.27
4/23/2019,120.37,354.6,180.54,290.27,130.19,129.58,108.24,28.2
4/24/2019,120.12,358.95,183.09,292.88,130.61,129.7,108.08,27.85
4/25/2019,120.47,360.21,184.93,292.23,131.74,130.48,108.9,27.95
4/26/2019,120.57,356,183.04,292.05,130.5,128.92,108.55,27.83
4/29/2019,121.37,359.38,179.95,293.41,130.58,128.07,107.38,27.82
4/30/2019,120.83,359.76,181.83,293.87,130.68,129.59,107.67,27.77
5/1/2019,121.2,359.1,181.02,294.02,131.13,128.42,106.23,27.99
5/2/2019,120.4,354.95,178.25,291.81,131.46,126.32,105.64,28.1
5/3/2019,119.94,355.83,178.16,291.18,131.69,126.95,105.61,28.2
5/6/2019,120.65,361.02,177.49,294.03,132.35,125.66,104.21,27.75
5/7/2019,120.81,360.3,176.03,292.82,132.54,124.87,105.2,27.91
5/8/2019,121.21,353.21,176.77,287.93,132.89,124.38,107.3,28.48
5/9/2019,120.91,352.12,173.95,287.53,131.43,122.88,107.96,28.57
5/10/2019,121.2,351.17,170.12,286.66,132.41,124.12,108.63,28.69
5/13/2019,121.43,352.44,174.91,288.1,132.82,127.12,109.17,28.68
5/14/2019,122.67,342.09,176.21,280.86,131.97,127.16,109.52,29.68
5/15/2019,122.46,345.43,177.61,283.4,132.9,127.16,109.47,29.37
5/16/2019,122.39,346.51,181.04,285.06,132.81,127.58,109.32,28.94
5/17/2019,121.51,348.68,183.15,287.7,132.24,128.09,109.78,28.65
5/20/2019,120.65,344.41,183.4,285.84,133.26,128.19,109.72,28.97
5/21/2019,120.64,341.99,182.34,283.95,134.21,128.02,109.5,29.44
5/22/2019,120.36,346.49,183.42,286.51,132.43,129.03,110.43,29.17
5/23/2019,120.24,343.57,182.64,285.63,132.61,128.27,110.71,29.27
5/24/2019,121.17,338.06,183.74,282.14,132.56,128.22,111.67,29.74
5/28/2019,121.3,339.95,186.41,282.78,131.83,129.53,111.6,29.76
5/29/2019,120.83,336.12,187.11,280.15,130.07,129.83,111.48,29.89
5/30/2019,120.87,334.25,188.85,278.27,130.22,130.42,111.01,30.13
5/31/2019,121.69,333.51,188.57,279.03,130.97,129.72,110.54,29.99
6/3/2019,123.33,330.13,188.16,275.27,130.58,128.53,110.28,30.49
6/4/2019,125.11,332.57,184.93,274.57,131.99,128.11,110.92,31.15
6/5/2019,125.15,341.02,185.79,280.53,132,127.83,111.69,30.3
6/6/2019,125.47,342.06,186.5,282.96,131.69,128.9,111.89,30.06
6/7/2019,125.88,343.51,186.74,284.8,131.94,130.54,112.77,29.83
6/10/2019,126.59,345.16,189.26,287.65,131.22,130.94,112.59,29.28
6/11/2019,125.33,347.16,190.01,288.97,131.79,130.47,112.11,28.95
6/12/2019,125.18,347.41,191.44,288.9,131.16,131.51,112.04,28.89
6/13/2019,125.83,347.05,191.05,288.39,131.47,131.92,112.23,29.07
6/14/2019,126.6,349.27,189.71,289.58,131.51,130.7,112.54,28.91
6/17/2019,126.56,346.88,190.66,289.26,131.83,130.5,113.04,29.03
6/18/2019,126.48,346.96,192.56,289.37,132.89,130.38,112.92,28.88
6/19/2019,127.12,350.93,192.42,292.4,135.26,129.95,112.66,28.44
6/20/2019,127.89,351.97,193.53,293.06,136.51,131.14,111.76,28.32
6/21/2019,131.11,354.31,194.15,295.86,138.87,130.53,112.3,28.08
6/24/2019,131.98,350.71,193.15,294,139.98,130.64,111.79,28.13
6/25/2019,133.94,347.91,192.2,293.64,140.03,129.53,111.74,28.12
6/26/2019,134.2,346.02,192.42,290.76,140.33,129.9,112.61,28.48
6/27/2019,132.97,345.41,191.01,290.47,140.05,129.37,113.06,28.36
6/28/2019,132.84,349.92,192.53,291.5,142.97,129.17,112.6,28.24
7/1/2019,133.2,354.59,193.79,293,142.48,130.55,113.17,28.21
7/2/2019,130.62,355.28,195.15,295.66,145.69,132.54,113.15,27.85
7/3/2019,133.41,354.36,193.3,296.43,147.31,131.15,112.98,27.74
7/5/2019,133.63,357.57,195.29,298.8,146.13,132.18,111.84,27.55
7/8/2019,132.14,357.89,194.62,298.46,144.04,131.71,110.6,27.58
7/9/2019,131.29,354.5,193.78,296.82,145.53,132.68,110,27.78
7/10/2019,131.75,354.57,191.1,297.19,144.56,131.52,107.03,27.64
7/11/2019,133.83,354.2,190.15,298.61,143.6,128.98,108.26,27.37
7/12/2019,132.7,353.4,187.35,299.31,145.96,127.63,108.03,27.4
7/15/2019,133.53,357.08,180.73,300.65,145.37,123.95,109.74,27.26
7/16/2019,133.53,355.24,183.26,300.75,147.61,125.04,109.13,27.18
7/17/2019,132.4,355.46,184.25,299.71,147.8,125.03,107.8,27.31
7/18/2019,134.58,352.73,188.26,297.74,147.24,127.6,109.09,27.44
7/19/2019,136.48,353.86,186.49,298.83,147.28,125.97,105.95,27.39
7/22/2019,134.47,352.76,184.35,297.17,147.21,124.17,106.03,27.65
7/23/2019,134.45,352.55,188.39,297.9,147.43,125.28,107.57,27.39
7/24/2019,133.69,356.38,182.76,300.03,144.76,121.58,108.7,27.24
7/25/2019,134.37,361.47,182.55,301.44,145.79,121.21,107.62,27.05
7/26/2019,133.42,357.87,185.48,300,143.2,123.63,108.29,27.32
7/29/2019,133.64,361.37,188.43,302.01,140.69,124.96,108.37,27.04
7/30/2019,134.53,359.63,186.97,301.46,140.44,123.88,105.81,27.11
7/31/2019,134.98,362.01,188.63,300.72,139.52,124.75,106.81,27.24
8/1/2019,133.21,357.92,188.02,297.43,136.54,124.84,106.15,27.62
8/2/2019,136.41,352.4,182.07,294.84,138.28,121.45,107.11,27.77
8/5/2019,135.89,348.74,184.82,292.62,139.03,122.48,108.24,28.15
8/6/2019,137.79,338.86,184.43,283.82,139.62,120.81,108.52,29.18
8/7/2019,138.91,343.14,185.09,287.8,140.04,122.06,108.12,28.77
8/8/2019,141.02,343.78,187.92,287.97,141.89,124.16,109.17,28.65
8/9/2019,141.73,351.18,187.47,293.62,141.86,124.37,110.41,28.02
8/12/2019,141.26,346.42,185.65,291.62,143.57,122.91,110.61,28.29
8/13/2019,142.63,341.31,188.33,288.07,141.47,124.25,111.43,28.6
8/14/2019,141.78,345.37,191.78,292.55,142.38,126.51,112.04,27.96
8/15/2019,142.75,335,191.59,283.9,142.73,126.28,112.89,28.82
8/16/2019,143.7,334.51,191.19,284.65,143.08,128.22,113.03,28.84
8/19/2019,142.78,341.68,190.64,288.85,143.26,129.69,113.16,28.39
8/20/2019,141.11,344.86,192.43,292.33,143.61,131.67,112.2,27.96
8/21/2019,142.21,342.15,193.23,290.09,144.92,131.47,112.2,28.16
8/22/2019,141.76,344.09,192.54,292.45,145.99,131.65,112.23,27.92
8/23/2019,141.4,344.36,191.68,292.36,144.78,131.41,112.12,28.01
8/26/2019,144.17,334.98,192.6,284.85,145.17,130.85,111.93,28.89
8/27/2019,144.19,338.01,192.52,288,144.35,130.45,111.97,28.46
8/28/2019,145.57,334.13,192.84,286.87,142.2,129.98,111.23,28.52
8/29/2019,145.16,337.32,190.8,288.89,140.44,129.56,111.64,28.44
8/30/2019,144.12,342.5,190.5,292.58,141.46,129.75,111.33,28
9/3/2019,143.75,343.14,187.97,292.45,139.75,128.29,111.29,28.07
9/4/2019,145.75,339.03,190.08,290.74,139.92,129.92,111.62,28.36
9/5/2019,146.66,343.17,189.38,294.04,139.58,129.08,110.01,27.94
9/6/2019,143.14,349.1,187.03,297.82,139.58,128.41,108.06,27.43
9/9/2019,141.92,348.82,188.81,298.05,138.53,128.85,108.66,27.46
9/10/2019,141.39,351.69,187.27,298.2,139.34,126.5,110.14,27.53
9/11/2019,140.18,353.75,184.05,298.13,139.48,124.71,109.64,27.59
9/12/2019,141.03,358.48,186.07,300.25,139.2,125.05,107.9,27.34
9/13/2019,141.32,358.29,188.81,301.29,138.52,126.32,108.72,27.24
9/16/2019,140.15,358.51,188.24,301.09,137.26,125.75,109.46,27.34
9/17/2019,141.32,358.92,185.42,300.16,137.35,123.74,110.53,27.48
9/18/2019,141.6,357.63,187.23,300.92,139.36,124.32,110.43,27.34
9/19/2019,140.71,356.78,188.68,301.1,141.24,125.04,111.46,27.36
9/20/2019,141.28,356.11,191.11,301.08,140.56,127.23,111.35,27.31
9/23/2019,142.95,353.53,191.09,298.28,138.71,126.79,111.74,27.59
9/24/2019,143.75,354.4,193.52,298.21,137.15,127.95,111.67,27.6
9/25/2019,144.51,350.36,193.04,295.87,137.98,127.92,112.4,27.98
9/26/2019,141.83,354.45,193.55,297.62,135.48,129.05,112.77,27.53
9/27/2019,141.79,352.33,191.69,297,134.91,128.95,113.05,27.64
9/30/2019,141.06,349.92,193.39,295.4,135,130.02,112.73,27.98
10/1/2019,138.87,352.47,191.85,296.77,135.62,130.3,113.18,27.74
10/2/2019,139.63,345.75,192.22,293.24,136.5,130.78,113.63,27.96
10/3/2019,141.26,341.23,194.09,288.06,137.91,130.39,113.98,28.44
10/4/2019,141.9,343.26,195.64,290.42,137.76,131.03,114.2,28.13
10/7/2019,141.9,346.52,197.57,294.35,138.01,131.83,113.74,27.71
10/8/2019,140.69,344.87,196.04,293.08,139.16,132.4,114.89,27.81
10/9/2019,141.92,338.73,196.99,288.53,140.6,132.04,115.52,28.24
10/10/2019,142.05,341.02,197.08,291.27,139.72,131.1,115.64,27.93
10/11/2019,140.81,343.14,198.87,293.24,139.9,133.03,115.79,27.74
10/14/2019,140.03,349.03,200.1,296.28,140.31,134.3,116.32,27.4
10/15/2019,140.59,347.57,200.21,295.95,141.13,134.41,116.7,27.39
10/16/2019,139.61,350.31,199.76,298.88,140.72,133.94,116.28,27.05
10/17/2019,140.41,350.01,200.43,298.4,140.42,134.04,116.29,27.11
10/18/2019,140.61,352.9,201.23,299.28,138.31,134.27,116.2,27.05
10/21/2019,140.46,352.62,200.96,297.97,141.21,133.96,116.11,27.32
10/22/2019,139.79,354.56,201.54,299.99,139.8,133.75,116.98,27.07
10/23/2019,140.2,354.49,201.59,299.01,139.12,133.24,117.01,27.28
10/24/2019,140.53,354.86,201.43,299.88,138.35,133.57,116.82,27.23
10/25/2019,141.53,354.94,202.91,300.37,138.65,134.13,116.43,26.99
10/28/2019,141.86,356.75,203.07,301.6,138.66,133.79,116.54,26.77
10/29/2019,140.64,358.88,203.37,303.3,139.75,133.71,116.96,26.49
10/30/2019,140.25,359.83,202.15,303.21,137.45,133.03,117.62,26.7
10/31/2019,141.02,358.79,201.7,304.14,139.04,132.28,117.75,26.6
11/1/2019,142.43,356.23,201.83,303.33,137.79,132.72,118.01,26.59
11/4/2019,142.56,361.35,204.22,306.14,137.6,134.47,117.65,26.35
11/5/2019,142.15,363.35,204.61,307.37,136.47,134.63,117,26.18
11/6/2019,139.85,364.23,206.04,307.03,136.47,135.41,116.02,26.18
11/7/2019,140.45,362.7,205.1,307.1,136.65,134.35,116.87,26.22
11/8/2019,138.27,363.17,203,308.18,136.45,133.44,117.11,26.14
11/11/2019,137.39,364.22,201.41,308.94,136.84,132.42,118.09,26.05
11/12/2019,137.06,363.48,202.43,308.35,137.17,133.41,117.8,26.08
11/13/2019,137.43,362.85,202.83,309,137.32,133.48,117.69,26.01
11/14/2019,137.98,362.13,205,309.1,136.82,134.86,117.96,26.03
11/15/2019,138.56,362.99,204.07,309.55,135.48,134.7,119.29,26.02
11/18/2019,138.21,364.81,203.9,311.79,137.01,134.68,118.93,25.87
11/19/2019,138.62,364.19,204.98,312.02,139.12,134.81,119.77,25.82
11/20/2019,138.69,364.97,206.51,311.93,138.33,136.16,119.88,25.77
11/21/2019,138.76,363.82,207.19,310.77,137.65,135.41,119.79,25.94
11/22/2019,138,361.23,209.27,310.27,136.74,136.29,120.04,26
11/25/2019,137.74,362.11,209.39,310.96,137.22,136.97,120.75,25.98
11/26/2019,137.08,366.61,209.55,313.37,138.44,137.35,120.77,25.67
11/27/2019,137.74,367.98,210.86,314.08,138.02,137.66,119.81,25.62
11/29/2019,137.01,370.51,211.71,315.48,138.73,138.15,120.1,25.46
12/2/2019,137.86,366.64,211.81,314.31,139.65,138.02,120.1,25.56
12/3/2019,137.79,364.15,211.92,311.64,139.21,136.96,119.55,25.85
12/4/2019,139.11,362.09,213.79,309.55,138.02,137.23,119.85,26.05
12/5/2019,138.92,365.08,213.61,311.46,139.47,136.84,120.44,25.9
12/6/2019,139,365.61,212.21,312.02,139.96,136.74,119.48,25.86
12/9/2019,137.62,369.21,212.61,314.87,140.94,137.07,119.63,25.6
12/10/2019,137.58,367.51,216.16,313.88,142.08,136.88,119.17,25.7
12/11/2019,137.97,367.3,214.18,313.53,144.29,136.39,119.45,25.73
12/12/2019,138.92,367.9,215.56,314.42,143.16,136.26,120,25.58
12/13/2019,138.43,371.86,215.53,317.13,144.56,135.73,119.6,25.4
12/16/2019,139.05,369.84,217.15,317.32,144.58,135.94,120.1,25.32
12/17/2019,139.04,372.09,218.99,319.5,145.9,136.05,120.26,25.08
12/18/2019,139.01,373.38,218.43,319.57,145.54,135.65,120.45,25.08
12/19/2019,139.02,373.55,220.95,319.59,143.58,136.8,121.24,25.06
12/20/2019,139.38,375.19,220.08,320.9,142.01,137.09,121.37,24.88
12/23/2019,139.52,375.56,220.17,320.73,142.65,137.45,120.9,24.78
12/24/2019,139.95,375.24,222.28,321.22,144.43,139.04,121.03,24.72
12/26/2019,141.27,375.26,223.38,321.23,144.83,138.7,120.96,24.65
12/27/2019,142.38,376.09,223.28,322.94,144.1,137.61,119.8,24.42
12/30/2019,142.33,375.36,223.87,322.86,143.37,137.53,118.13,24.44
12/31/2019,142.63,375.01,224.59,321.08,143.92,137.85,118.98,24.6
1/2/2020,142.9,375.38,222.7,321.86,144.55,136.25,118.45,24.56
1/3/2020,143.95,375.93,218.1,324.87,145.54,134.31,118.97,24.17
1/6/2020,145.86,373.97,221.45,322.41,145.53,135.47,116.85,24.37
1/7/2020,147.39,373.96,221.81,323.64,146.67,134.85,117.27,24.23
1/8/2020,147.97,372.93,222.6,322.73,148.04,135,118.66,24.23
1/9/2020,146.86,373.6,219.07,324.45,150.25,132.45,120.69,24.05
1/10/2020,146.03,374.68,222.38,326.65,151.05,133.58,120.76,23.85
1/13/2020,146.91,373.53,227.47,325.71,150.25,135,120.05,23.9
1/14/2020,145.82,376.43,228.22,327.95,151.88,137.31,120.45,23.64
1/15/2020,145.69,377.52,230.19,327.45,155.31,136.76,120.94,23.74
1/16/2020,146.54,378.03,229.2,328.19,153.94,135.31,121.42,23.73
1/17/2020,146.31,382.24,231.97,330.92,156.33,135.79,121.1,23.51
1/21/2020,146.58,381.45,232.01,331.95,154.67,136.89,120.92,23.38
1/22/2020,146.74,379.34,234.27,331.3,158.52,137.72,120.3,23.4
1/23/2020,146.79,379.07,233.97,331.34,166.77,137.8,120.67,23.35
1/24/2020,147.12,379.92,234.64,331.72,171.29,137.54,120.55,23.3
1/27/2020,147.98,375.9,234.73,328.77,162.51,136.97,120.03,23.47
1/28/2020,148.99,370.75,236.98,323.5,156.53,137.22,116.36,23.96
1/29/2020,147.66,374.39,234.78,326.89,157.5,137.79,112.7,23.58
1/30/2020,148.46,372.62,230.27,326.62,153.94,136.47,111.73,23.56
1/31/2020,148.47,373,221.39,327.68,163.91,132.61,107.01,23.47
2/3/2020,149.33,365.46,215.37,321.73,152.98,127.9,105.5,23.84
2/4/2020,148.36,369.62,216.48,324.12,144.35,125.79,110.01,23.48
2/5/2020,146.43,374.55,205.64,329.06,148.28,120.83,106.95,22.96
2/6/2020,146.61,378.84,205.8,332.86,159.43,118.97,111.67,22.86
2/7/2020,147.4,376.94,216.42,333.98,166,122.79,107.98,22.66
2/10/2020,147.79,373.47,209.48,332.2,162.91,119.9,106.17,22.78
2/11/2020,148.17,375.5,218.22,334.68,162.54,123.72,97.71,22.51
2/12/2020,147.66,378.44,211.59,335.26,163.34,118.66,101.97,22.51
2/13/2020,147.54,380.97,208.02,337.42,167.7,116.4,96.81,22.28
2/14/2020,148.38,382.26,193.57,337.06,166.32,105.2,87.09,22.31
2/18/2020,149,382.08,204.11,337.6,164.97,108.74,95.05,22.26
2/19/2020,150.91,380.94,195.22,336.73,167.04,101.49,84.52,22.24
2/20/2020,151.79,382.47,177.32,338.34,168.1,90,90.2,22.03
2/21/2020,152.41,384.02,192.34,336.95,168.5,97.55,84.98,22.25
2/24/2020,154.7,379.94,169.3,333.48,168.06,84.53,84.03,22.68
2/25/2020,156.09,368.6,182.14,322.42,166.3,87.3,80.05,23.53
2/26/2020,153.3,355.7,176.6,312.65,165.09,78.23,76.76,24.17
2/27/2020,153.97,350.49,177.66,311.5,165.39,82.06,84.27,24.06
2/28/2020,154,337.65,170.7,297.51,163.88,78.3,85.82,25.27
3/2/2020,148.38,331.09,170.46,296.26,163.84,75.8,90.5,25.19
3/3/2020,149.2,342.16,183.66,309.09,168.18,83.28,88.11,23.97
3/4/2020,153.89,334.65,182.3,300.24,170.09,86.33,90.81,24.74
3/5/2020,154.16,346.29,191.9,312.86,167.81,91.47,89.06,23.73
3/6/2020,157.49,333.78,185.3,302.46,169.16,88.43,85.23,24.43
3/9/2020,157.55,328.26,192.04,297.46,171.29,89.98,87.44,24.85
3/10/2020,157.81,297.31,190.4,274.23,169.54,88.8,86.11,26.56
3/11/2020,154.48,309.33,182.31,288.42,170.44,83.19,91.25,25.14
3/12/2020,153.93,288.91,186.01,274.36,170.84,83.92,91.59,26.24
3/13/2020,147.79,258.04,183.37,248.11,167.66,81.16,95.3,28.64
3/16/2020,143.28,282.07,196.48,269.32,169.59,87.82,97.37,25.95
3/17/2020,141.64,243.57,196.4,239.85,168.71,89.06,95.53,28.91
3/18/2020,143.56,256.71,200.57,252.8,166.74,93.55,97.74,27.16
3/19/2020,140.7,231.03,200.86,240,167.95,97.79,95.02,27.92
3/20/2020,138.04,239.73,203.03,240.51,167.16,94.64,94.87,27.68
3/23/2020,140.11,229.25,211.86,228.8,166.09,95.94,98.19,28.81
3/24/2020,146.3,220.85,209.43,222.95,163.41,91.5,96.28,28.76
3/25/2020,153.4,245.29,213.25,243.15,166.14,90.63,93.61,26.55
3/26/2020,151.3,252.82,215.29,246.79,163.98,94.93,95.03,26.72
3/27/2020,153.24,267.42,212.74,261.2,162.7,92.58,95.2,25.29
3/30/2020,152.25,258.94,204.89,253.42,164.37,90.48,96.37,26.17
